tree_id	leaves_num	depth	nodes_num	root	feature_importance	class_current_depth	L	feature_importance	class_current_depth	R	feature_importance	class_current_depth	L_L	feature_importance	class_current_depth	L_R	feature_importance	class_current_depth	R_L	feature_importance	class_current_depth	R_R	feature_importance	class_current_depth	L_L_L	feature_importance	class_current_depth	L_L_R	feature_importance	class_current_depth	L_R_L	feature_importance	class_current_depth	L_R_R	feature_importance	class_current_depth	R_L_L	feature_importance	class_current_depth	R_L_R	feature_importance	class_current_depth	R_R_L	feature_importance	class_current_depth	R_R_R	feature_importance	class_current_depth
40	8318	30	16635	19_C<=0.5	0.5023117076808352	Plant	20_G<=0.5	0.4326725403817915	Animal	6_U<=0.5	0.6483448806774442	Plant	22_C<=0.5	0.4690354648038689	Animal	23_G<=0.5	0.33498736918080113	Animal	12_G<=0.5	0.6811576579315377	Plant	2_G<=0.5	0.4707044107965767	Animal	22_A<=0.5	0.4917214191852825	Animal	24_C<=0.5	0.2766634829672079	Animal	21_U<=0.5	0.3473766335088746	Animal	5_C<=0.5	0.1819277108433735	Animal	5_A<=0.5	0.6117703810902074	Plant	7_U<=0.5	0.7994080894442618	Plant	22_G<=0.5	0.4452054794520548	Animal	7_G<=0.5	0.5231388329979879	Plant
41	8428	31	16855	4_G<=0.5	0.49853343276162065	Animal	22_G<=0.5	0.5125425757157323	Plant	7_A<=0.5	0.4624992600485408	Animal	23_U<=0.5	0.5531107539065588	Plant	25_A<=0.5	0.23278211884426675	Animal	23_G<=0.5	0.49731203739774055	Animal	14_A<=0.5	0.3523903400689995	Animal	10_A<=0.5	0.5674619441939275	Plant	22_A<=0.5	0.16642120765832105	Animal	17_A<=0.5	0.2251581689616673	Animal	13_A<=0.5	0.5503875968992248	Plant	18_C<=0.5	0.5155635648754915	Plant	9_A<=0.5	0.1419457735247209	Animal	18_U<=0.5	0.3108022741629817	Animal	19_U<=0.5	0.5	Animal
42	8116	29	16231	18_C<=0.5	0.49810257684978043	Animal	22_A<=0.5	0.46060606060606063	Animal	22_U<=0.5	0.6009302325581395	Plant	22_U<=0.5	0.48287627305610425	Animal	7_U<=0.5	0.2949036075586944	Animal	22_G<=0.5	0.6499473868817959	Plant	2_U<=0.5	0.22727272727272727	Animal	22_G<=0.5	0.5431970396648216	Plant	17_G<=0.5	0.16889525628780644	Animal	19_G<=0.5	0.2505192107995846	Animal	20_U<=0.5	0.41816870944484497	Animal	5_A<=0.5	0.7012166218991942	Plant	19_G<=0.5	0.24358171571696932	Animal	7_U<=0.5	0.16925151719487525	Animal	8_A<=0.5	0.4496124031007752	Animal
43	8231	31	16461	20_C<=0.5	0.49833457618692517	Animal	23_G<=0.5	0.45647453833240065	Animal	13_G<=0.5	0.6176770899808551	Plant	22_U<=0.5	0.4682683911165656	Animal	18_C<=0.5	0.23958333333333334	Animal	15_G<=0.5	0.5778560250391236	Plant	7_A<=0.5	0.6924348145427837	Plant	22_G<=0.5	0.5159811119906106	Plant	9_U<=0.5	0.16341123125218	Animal	24_A<=0.5	0.18831942789034564	Animal	7_G<=0.5	0.3769968051118211	Animal	19_C<=0.5	0.6149257365473582	Plant	19_U<=0.5	0.4263681592039801	Animal	19_G<=0.5	0.5622199241640814	Plant	11_G<=0.5	0.8408644400785854	Plant
44	8473	32	16945	9_U<=0.5	0.5000911425967355	Plant	1_A<=0.5	0.5479208515157812	Plant	22_U<=0.5	0.37847833744276155	Animal	23_U<=0.5	0.5851325258908198	Plant	10_U<=0.5	0.4085880162120714	Animal	20_C<=0.5	0.429304286718201	Animal	21_C<=0.5	0.12054208273894436	Animal	22_U<=0.5	0.6027900146842878	Plant	18_U<=0.5	0.19879518072289157	Animal	10_A<=0.5	0.43499567598731625	Animal	16_A<=0.5	0.32496576905522595	Animal	21_U<=0.5	0.38813174332765477	Animal	11_U<=0.5	0.5480349344978166	Plant	19_G<=0.5	0.12767897856817145	Animal	13_G<=0.5	0.09492635024549918	Animal
45	8361	31	16721	22_G<=0.5	0.49783743475018644	Animal	18_U<=0.5	0.5393450728330734	Plant	21_U<=0.5	0.21652274777677535	Animal	10_C<=0.5	0.5641258632327742	Plant	2_G<=0.5	0.4714955928348024	Animal	19_U<=0.5	0.2529213705684294	Animal	5_A<=0.5	0.14870848708487086	Animal	2_A<=0.5	0.593271476771347	Plant	20_U<=0.5	0.4473615804523005	Animal	22_C<=0.5	0.42637874457499736	Animal	16_U<=0.5	0.5637307942003895	Plant	20_C<=0.5	0.27930454290521595	Animal	5_U<=0.5	0.1894807821982468	Animal	8_C<=0.5	0.17010309278350516	Animal	1_C<=0.5	0.09480519480519481	Animal
46	8387	32	16773	22_G<=0.5	0.4989974314359102	Animal	9_U<=0.5	0.5408472156116135	Plant	8_G<=0.5	0.21790281329923275	Animal	14_C<=0.5	0.583448708236462	Plant	23_U<=0.5	0.4263549564729009	Animal	19_A<=0.5	0.18717683557394002	Animal	13_A<=0.5	0.3062438057482656	Animal	9_G<=0.5	0.5562215212057483	Plant	16_U<=0.5	0.6631114757460773	Plant	22_C<=0.5	0.4406941686888742	Animal	4_A<=0.5	0.12403100775193798	Animal	17_A<=0.5	0.16227492314448835	Animal	23_G<=0.5	0.2780448717948718	Animal	23_C<=0.5	0.24882943143812708	Animal	24_U<=0.5	0.47036328871892924	Animal
47	8388	32	16775	22_A<=0.5	0.4969591515452813	Animal	19_C<=0.5	0.5236108265186372	Plant	20_C<=0.5	0.2821975382767938	Animal	7_A<=0.5	0.4485787111431263	Animal	1_G<=0.5	0.6775825800216044	Plant	13_C<=0.5	0.24498217970362032	Animal	2_U<=0.5	0.43125469571750563	Animal	2_A<=0.5	0.42768110076891946	Animal	23_U<=0.5	0.4939388615600843	Animal	22_U<=0.5	0.6906999752658917	Plant	22_U<=0.5	0.5278757939308398	Plant	24_A<=0.5	0.21831501831501832	Animal	2_A<=0.5	0.3333333333333333	Animal	2_A<=0.5	0.33454987834549876	Animal	18_G<=0.5	0.587426326129666	Plant
48	8300	30	16599	1_A<=0.5	0.49611401110282544	Animal	22_U<=0.5	0.5294561616839281	Plant	10_C<=0.5	0.37036451332331777	Animal	22_G<=0.5	0.579448693895223	Plant	16_G<=0.5	0.1900718484650555	Animal	10_G<=0.5	0.3947796059313427	Animal	9_U<=0.5	0.28454123527311675	Animal	6_U<=0.5	0.6369662921348315	Plant	9_U<=0.5	0.23669233344492802	Animal	19_U<=0.5	0.16904614111318023	Animal	19_G<=0.5	0.2687838884585593	Animal	5_U<=0.5	0.4242695289206917	Animal	22_U<=0.5	0.3317399617590822	Animal	2_U<=0.5	0.24369747899159663	Animal	16_C<=0.5	0.3712374581939799	Animal
49	8329	32	16657	2_A<=0.5	0.503604275416356	Plant	22_U<=0.5	0.543912740573021	Plant	10_A<=0.5	0.37514743634219105	Animal	23_A<=0.5	0.5926958599915357	Plant	15_G<=0.5	0.2038868644803054	Animal	8_C<=0.5	0.29073417721518985	Animal	22_U<=0.5	0.5588364918466284	Plant	22_G<=0.5	0.6052869583193364	Plant	3_U<=0.5	0.2612244897959184	Animal	6_U<=0.5	0.21731493099121707	Animal	5_G<=0.5	0.17379077615298089	Animal	10_C<=0.5	0.3108184650240725	Animal	19_U<=0.5	0.24031283327408462	Animal	12_C<=0.5	0.5972222222222222	Plant	9_G<=0.5	0.195852534562212	Animal
50	8381	33	16761	23_U<=0.5	0.4982848620432513	Animal	19_C<=0.5	0.516675702618094	Plant	1_U<=0.5	0.16614024005053696	Animal	19_A<=0.5	0.4465642894325872	Animal	9_U<=0.5	0.6602697371928141	Plant	24_A<=0.5	0.22107813446396124	Animal	26_U<=0.5	0.10627062706270628	Animal	1_U<=0.5	0.4121737829955881	Animal	22_U<=0.5	0.5253554908343328	Plant	1_U<=0.5	0.7093778367432442	Plant	2_A<=0.5	0.5018026137899955	Plant	17_G<=0.5	0.2067401166558652	Animal	20_G<=0.5	0.42592592592592593	Animal	5_A<=0.5	0.0973630831643002	Animal	19_G<=0.5	0.4722222222222222	Animal
51	8649	30	17297	9_G<=0.5	0.5009528544204159	Plant	9_U<=0.5	0.4651893652650655	Animal	18_C<=0.5	0.5940186246418339	Plant	12_G<=0.5	0.5202548248079445	Plant	14_A<=0.5	0.37828246983676367	Animal	19_C<=0.5	0.48417870973835836	Animal	10_A<=0.5	0.7826439578264396	Plant	10_A<=0.5	0.49402600136849306	Animal	4_A<=0.5	0.5850897736143638	Plant	21_U<=0.5	0.3960226831352443	Animal	22_G<=0.5	0.32168525402726145	Animal	5_C<=0.5	0.4180837826627955	Animal	10_A<=0.5	0.6267143709004174	Plant	10_G<=0.5	0.6314102564102564	Plant	4_A<=0.5	0.9091450700029788	Plant
52	8622	32	17243	20_C<=0.5	0.49984257187836606	Animal	23_U<=0.5	0.45667736361392247	Animal	18_C<=0.5	0.621705524581855	Plant	2_G<=0.5	0.47400495143782134	Animal	24_A<=0.5	0.17156286721504113	Animal	6_C<=0.5	0.5501893939393939	Plant	9_C<=0.5	0.766271056661562	Plant	21_U<=0.5	0.4526101003230743	Animal	9_C<=0.5	0.5239228755058319	Plant	17_G<=0.5	0.15355960264900662	Animal	3_C<=0.5	0.48905109489051096	Animal	22_C<=0.5	0.583929011584915	Plant	15_A<=0.5	0.4382665576451349	Animal	22_G<=0.5	0.8054745344402064	Plant	10_U<=0.5	0.5384615384615384	Plant
53	8621	33	17241	22_A<=0.5	0.5017648521004225	Plant	20_C<=0.5	0.5293360926226299	Plant	9_U<=0.5	0.28130590339892664	Animal	16_G<=0.5	0.4885907755206337	Animal	2_A<=0.5	0.6392911322576197	Plant	13_C<=0.5	0.30857514075357295	Animal	4_C<=0.5	0.22105263157894736	Animal	23_U<=0.5	0.45250973604500216	Animal	7_C<=0.5	0.5763395597649741	Plant	15_C<=0.5	0.6789886515353805	Plant	9_A<=0.5	0.45035742652899124	Animal	11_U<=0.5	0.2597822889085025	Animal	11_G<=0.5	0.4446267432321575	Animal	8_G<=0.5	0.18244084682440848	Animal	16_U<=0.5	0.34917355371900827	Animal
54	8336	29	16671	19_C<=0.5	0.5002402850277571	Plant	9_G<=0.5	0.42793513300686564	Animal	8_G<=0.5	0.6493302212299574	Plant	2_A<=0.5	0.4061025170424751	Animal	4_C<=0.5	0.4937283950617284	Animal	18_A<=0.5	0.5738636363636364	Plant	5_U<=0.5	0.7963794135248354	Plant	20_C<=0.5	0.44808647128608464	Animal	15_U<=0.5	0.2828582484199665	Animal	23_A<=0.5	0.4274239816408491	Animal	12_A<=0.5	0.6403425309229306	Plant	2_A<=0.5	0.6093792112119306	Plant	22_U<=0.5	0.3650290544109879	Animal	15_C<=0.5	0.830191798941799	Plant	6_U<=0.5	0.4748427672955975	Animal
55	8536	32	17071	21_U<=0.5	0.5033059905543127	Plant	1_U<=0.5	0.5362597869336414	Plant	4_G<=0.5	0.3900286785793073	Animal	9_U<=0.5	0.44230680079736684	Animal	22_A<=0.5	0.6167626613704071	Plant	2_A<=0.5	0.4105263157894737	Animal	5_G<=0.5	0.3425225664796292	Animal	22_A<=0.5	0.46120916754478397	Animal	2_A<=0.5	0.3973696571160169	Animal	22_U<=0.5	0.6491406353554544	Plant	10_C<=0.5	0.32848151062155784	Animal	22_U<=0.5	0.45602468789451533	Animal	13_A<=0.5	0.2737241670181358	Animal	22_U<=0.5	0.40831109416698436	Animal	7_A<=0.5	0.22560975609756098	Animal
56	8566	31	17131	19_C<=0.5	0.5001242853591847	Plant	20_C<=0.5	0.43149038461538464	Animal	22_A<=0.5	0.6430505184655463	Plant	21_C<=0.5	0.38318622103210026	Animal	22_C<=0.5	0.5703964255157334	Plant	12_G<=0.5	0.6731570833095415	Plant	4_C<=0.5	0.3875968992248062	Animal	10_C<=0.5	0.35588496135816544	Animal	15_C<=0.5	0.4815829528158295	Animal	18_C<=0.5	0.5946833624140409	Plant	11_U<=0.5	0.2654639175257732	Animal	1_U<=0.5	0.6101214216077284	Plant	8_G<=0.5	0.7873194221508828	Plant	12_G<=0.5	0.3054331864904552	Animal	17_C<=0.5	0.5470085470085471	Plant
57	8467	32	16933	19_G<=0.5	0.4996437153036706	Animal	9_U<=0.5	0.5177750437091239	Plant	22_A<=0.5	0.4397117579908676	Animal	8_C<=0.5	0.566020368775795	Plant	22_A<=0.5	0.3893280632411067	Animal	12_C<=0.5	0.46869395075819337	Animal	24_A<=0.5	0.23657142857142857	Animal	19_C<=0.5	0.596078431372549	Plant	21_U<=0.5	0.42403127124405166	Animal	18_A<=0.5	0.40819774161998756	Animal	3_U<=0.5	0.23806129722024233	Animal	17_G<=0.5	0.48816538499950063	Animal	10_A<=0.5	0.3821571238348868	Animal	3_A<=0.5	0.2243211334120425	Animal	23_U<=0.5	0.6071428571428571	Plant
58	8454	30	16907	22_U<=0.5	0.4999254287844892	Animal	3_G<=0.5	0.5492346792532151	Plant	1_A<=0.5	0.17793860743698528	Animal	22_A<=0.5	0.523343857394317	Plant	19_U<=0.5	0.6052599758162032	Plant	7_G<=0.5	0.20054246482454655	Animal	24_A<=0.5	0.1148936170212766	Animal	10_A<=0.5	0.5606640295700668	Plant	17_C<=0.5	0.29076581127500506	Animal	22_C<=0.5	0.651159399154149	Plant	18_U<=0.5	0.38251946213729654	Animal	11_C<=0.5	0.17926421404682275	Animal	20_U<=0.5	0.268033946251768	Animal	17_C<=0.5	0.10778153697438377	Animal	8_U<=0.5	0.43478260869565216	Animal
59	8519	31	17037	20_C<=0.5	0.49869914657386694	Animal	23_C<=0.5	0.45749977572441014	Animal	22_U<=0.5	0.6152820968458463	Plant	16_G<=0.5	0.4674525884161968	Animal	26_G<=0.5	0.20108043217286914	Animal	10_A<=0.5	0.6579562353940939	Plant	9_G<=0.5	0.2469437652811736	Animal	1_A<=0.5	0.4368473231989425	Animal	22_C<=0.5	0.5405939030169009	Plant	24_C<=0.5	0.1968408262454435	Animal	15_U<=0.5	0.55	Plant	21_A<=0.5	0.5908906882591093	Plant	9_U<=0.5	0.8141947653855223	Plant	4_U<=0.5	0.21169036334913113	Animal	21_A<=0.5	0.3675675675675676	Animal
60	8511	31	17021	12_G<=0.5	0.49876543209876545	Animal	19_U<=0.5	0.4721912720519963	Animal	10_A<=0.5	0.5650738488271069	Plant	23_G<=0.5	0.5173716708137499	Plant	23_U<=0.5	0.3324783889047212	Animal	3_A<=0.5	0.4716825513196481	Animal	19_U<=0.5	0.7254840232960806	Plant	22_U<=0.5	0.5326818534817499	Plant	25_U<=0.5	0.23044269254093389	Animal	21_U<=0.5	0.3494446729740847	Animal	12_C<=0.5	0.12702366127023662	Animal	22_U<=0.5	0.43651115618661257	Animal	13_C<=0.5	0.5456354847881717	Plant	9_G<=0.5	0.7755811825004576	Plant	16_U<=0.5	0.41797752808988764	Animal
61	8343	32	16685	1_U<=0.5	0.4976054354130417	Animal	19_U<=0.5	0.41738609535219706	Animal	8_G<=0.5	0.5688231245698555	Plant	9_G<=0.5	0.46130399580892506	Animal	16_C<=0.5	0.2924681658087239	Animal	22_U<=0.5	0.509382868544824	Plant	19_C<=0.5	0.683429513602638	Plant	8_G<=0.5	0.42180380595014744	Animal	12_C<=0.5	0.5583731269553762	Plant	22_U<=0.5	0.30967507714648757	Animal	1_G<=0.5	0.24185798184730378	Animal	18_A<=0.5	0.560006585084783	Plant	21_A<=0.5	0.18294409058740269	Animal	14_C<=0.5	0.5707063197026022	Plant	15_A<=0.5	0.8642652671755725	Plant
62	8477	29	16953	1_U<=0.5	0.4971745795012014	Animal	23_G<=0.5	0.41188517354613186	Animal	8_U<=0.5	0.5726017986510118	Plant	9_G<=0.5	0.4213735318321239	Animal	19_G<=0.5	0.2520478890989288	Animal	8_C<=0.5	0.6064386317907444	Plant	20_C<=0.5	0.4553944800669083	Animal	22_G<=0.5	0.39475197323715433	Animal	23_C<=0.5	0.4883598579508089	Animal	28_C<=0.5	0.20928030303030304	Animal	5_C<=0.5	0.3370998116760829	Animal	9_G<=0.5	0.6545243985892509	Plant	22_A<=0.5	0.45036733299162823	Animal	15_A<=0.5	0.3783783783783784	Animal	22_U<=0.5	0.6554663991975928	Plant
63	8561	31	17121	1_A<=0.5	0.5013671389510316	Plant	20_G<=0.5	0.531342655872148	Plant	22_G<=0.5	0.389913995308835	Animal	19_C<=0.5	0.5648388738581875	Plant	1_U<=0.5	0.409037558685446	Animal	10_A<=0.5	0.43015989707774305	Animal	21_C<=0.5	0.16037735849056603	Animal	21_C<=0.5	0.49365449365449365	Animal	22_G<=0.5	0.6812566184256972	Plant	8_G<=0.5	0.46799007444168733	Animal	17_C<=0.5	0.3706813044882144	Animal	8_G<=0.5	0.3604457538106827	Animal	5_U<=0.5	0.6071544715447155	Plant	24_A<=0.5	0.1410105757931845	Animal	10_G<=0.5	0.32038834951456313	Animal
64	8265	30	16529	23_U<=0.5	0.49917971662938104	Animal	8_G<=0.5	0.516911250873515	Plant	22_U<=0.5	0.1723027375201288	Animal	22_G<=0.5	0.46612024639820804	Animal	19_C<=0.5	0.6280494597304221	Plant	1_U<=0.5	0.19467213114754098	Animal	20_U<=0.5	0.09022556390977443	Animal	22_C<=0.5	0.5030776860468509	Plant	5_C<=0.5	0.21310165767924905	Animal	21_U<=0.5	0.5341036474950418	Plant	15_C<=0.5	0.7994336951392166	Plant	14_G<=0.5	0.25094768764215314	Animal	4_U<=0.5	0.12845673505798394	Animal	2_A<=0.5	0.11363636363636363	Animal	19_A<=0.5	0.044444444444444446	Animal
65	8341	30	16681	10_A<=0.5	0.4997431435910183	Animal	22_A<=0.5	0.4638407461543816	Animal	23_C<=0.5	0.5894803989793551	Plant	22_U<=0.5	0.4874095972126907	Animal	17_C<=0.5	0.29261744966442954	Animal	20_C<=0.5	0.5994998213647731	Plant	9_U<=0.5	0.21555555555555556	Animal	1_A<=0.5	0.5463146314631463	Plant	6_U<=0.5	0.17871849777631363	Animal	13_C<=0.5	0.3305084745762712	Animal	3_A<=0.5	0.1809235427706283	Animal	19_C<=0.5	0.5377876033734545	Plant	1_G<=0.5	0.7640253219820999	Plant	15_U<=0.5	0.2818181818181818	Animal	11_G<=0.5	0.03333333333333333	Animal
66	8213	31	16425	22_U<=0.5	0.5020962797249151	Plant	20_G<=0.5	0.5514513385947144	Plant	20_C<=0.5	0.1798103319191415	Animal	22_G<=0.5	0.5855862456346008	Plant	14_C<=0.5	0.42867182009838367	Animal	25_U<=0.5	0.16006191950464396	Animal	1_A<=0.5	0.2619047619047619	Animal	1_C<=0.5	0.6421430185268866	Plant	24_G<=0.5	0.22404766203285792	Animal	22_A<=0.5	0.40258164165931154	Animal	4_C<=0.5	0.530603448275862	Plant	2_G<=0.5	0.1548011944051548	Animal	2_G<=0.5	0.5051546391752577	Plant	10_G<=0.5	0.288107202680067	Animal	21_C<=0.5	0.175	Animal
67	8567	29	17133	3_G<=0.5	0.4971745795012014	Animal	4_G<=0.5	0.4706307173808377	Animal	19_U<=0.5	0.5558096250997075	Plant	19_A<=0.5	0.491085040100749	Animal	22_G<=0.5	0.4163294034840753	Animal	21_C<=0.5	0.5987257047239027	Plant	16_A<=0.5	0.3516988062442608	Animal	22_U<=0.5	0.46200943917683573	Animal	10_A<=0.5	0.593839218632607	Plant	20_C<=0.5	0.45218369643039785	Animal	9_A<=0.5	0.19572057898049086	Animal	14_C<=0.5	0.5320995306827239	Plant	15_C<=0.5	0.7759717314487633	Plant	1_C<=0.5	0.3203342618384401	Animal	12_U<=0.5	0.4562334217506631	Animal
68	8564	31	17127	10_A<=0.5	0.5023282790620598	Plant	1_A<=0.5	0.4670648940126441	Animal	22_U<=0.5	0.5899197505917673	Plant	17_A<=0.5	0.503906708964869	Plant	2_U<=0.5	0.3273942093541203	Animal	4_C<=0.5	0.6484282520057872	Plant	9_U<=0.5	0.16926713947990543	Animal	11_C<=0.5	0.460412534708449	Animal	16_G<=0.5	0.6280280733529545	Plant	12_U<=0.5	0.30496754163138584	Animal	8_G<=0.5	0.41129883843717	Animal	22_A<=0.5	0.5960081883316274	Plant	15_C<=0.5	0.7426416482707874	Plant	18_G<=0.5	0.22582972582972582	Animal	7_G<=0.5	0.06172839506172839	Animal
69	8235	32	16469	23_A<=0.5	0.5014002817134808	Plant	19_C<=0.5	0.5126951775597623	Plant	15_U<=0.5	0.23438138015516538	Animal	13_G<=0.5	0.44077794951056154	Animal	6_A<=0.5	0.6590480184525057	Plant	24_A<=0.5	0.2609905397885364	Animal	14_A<=0.5	0.16104294478527606	Animal	22_U<=0.5	0.39909271548007347	Animal	22_C<=0.5	0.5323125051453034	Plant	17_C<=0.5	0.6133292146111669	Plant	16_G<=0.5	0.7556716174310429	Plant	21_U<=0.5	0.22970535177390258	Animal	5_U<=0.5	0.6492537313432836	Plant	17_A<=0.5	0.14522058823529413	Animal	18_U<=0.5	0.24074074074074073	Animal
70	8542	31	17083	22_U<=0.5	0.49956085839754744	Animal	20_C<=0.5	0.5486523789441399	Plant	8_C<=0.5	0.1864531116273383	Animal	12_G<=0.5	0.5062824328951874	Plant	1_U<=0.5	0.6619024149827502	Plant	20_U<=0.5	0.20401128172986524	Animal	5_C<=0.5	0.12409571508069003	Animal	19_C<=0.5	0.4781484257871064	Animal	19_C<=0.5	0.5728086501816892	Plant	8_G<=0.5	0.4855546995377504	Animal	18_C<=0.5	0.7635112640106536	Plant	6_U<=0.5	0.24347424347424348	Animal	9_G<=0.5	0.12079883097905504	Animal	25_A<=0.5	0.09902280130293159	Animal	24_A<=0.5	0.27099236641221375	Animal
71	8399	30	16797	9_U<=0.5	0.49654486701466566	Animal	12_G<=0.5	0.5447881982981873	Plant	23_U<=0.5	0.37451014797917764	Animal	2_A<=0.5	0.5162203066394683	Plant	19_C<=0.5	0.612338571650848	Plant	22_G<=0.5	0.39253852392538524	Animal	6_A<=0.5	0.10393258426966293	Animal	1_U<=0.5	0.565765391014975	Plant	11_U<=0.5	0.3287692791942084	Animal	21_G<=0.5	0.4761133603238866	Animal	22_G<=0.5	0.7977590007347538	Plant	22_U<=0.5	0.436993964375092	Animal	5_U<=0.5	0.14531313958248054	Animal	14_G<=0.5	0.08561643835616438	Animal	17_U<=0.5	0.1875	Animal
72	8510	31	17019	19_U<=0.5	0.5012842820449085	Plant	23_U<=0.5	0.5450395881105872	Plant	1_A<=0.5	0.35802818896522415	Animal	22_U<=0.5	0.5634744379985497	Plant	2_C<=0.5	0.1572926596758818	Animal	8_C<=0.5	0.3903657616892911	Animal	2_A<=0.5	0.2603246938194247	Animal	20_C<=0.5	0.6122622984704423	Plant	9_G<=0.5	0.2153392330383481	Animal	20_U<=0.5	0.125625	Animal	7_C<=0.5	0.25903614457831325	Animal	20_C<=0.5	0.3694390715667311	Animal	20_C<=0.5	0.4644691780821918	Animal	22_C<=0.5	0.2887563884156729	Animal	12_C<=0.5	0.20292347377472056	Animal
73	8493	33	16985	12_G<=0.5	0.4971580081199768	Animal	7_U<=0.5	0.47229409982050025	Animal	15_U<=0.5	0.5582874828060522	Plant	19_C<=0.5	0.48819569257014045	Animal	15_A<=0.5	0.4204568023833168	Animal	4_A<=0.5	0.5152979066022544	Plant	10_U<=0.5	0.6644789180588703	Plant	1_A<=0.5	0.43447173246880133	Animal	8_A<=0.5	0.6055286129970902	Plant	1_A<=0.5	0.384271186440678	Animal	22_G<=0.5	0.5194805194805194	Plant	23_U<=0.5	0.4410011918951132	Animal	19_C<=0.5	0.6699751861042184	Plant	8_G<=0.5	0.7079460966542751	Plant	18_G<=0.5	0.40607734806629836	Animal
74	8422	30	16843	19_U<=0.5	0.49957742977877206	Animal	23_U<=0.5	0.5423184569655681	Plant	2_A<=0.5	0.36137224638697907	Animal	20_C<=0.5	0.5604265402843602	Plant	8_U<=0.5	0.18157058556513844	Animal	11_G<=0.5	0.3940371456500489	Animal	3_C<=0.5	0.2783300198807157	Animal	19_C<=0.5	0.5184470851738942	Plant	1_U<=0.5	0.6753534321239993	Plant	3_U<=0.5	0.20857325655790146	Animal	5_G<=0.5	0.115625	Animal	12_C<=0.5	0.35187685660275453	Animal	9_G<=0.5	0.5046033994334278	Plant	12_C<=0.5	0.3020421607378129	Animal	5_C<=0.5	0.2054655870445344	Animal
75	8481	35	16961	19_U<=0.5	0.5003397133151049	Plant	18_C<=0.5	0.5429003674086882	Plant	21_U<=0.5	0.36042628774422736	Animal	23_U<=0.5	0.4991310495154496	Animal	8_C<=0.5	0.6635013391770148	Plant	11_U<=0.5	0.398	Animal	11_C<=0.5	0.25006993006993006	Animal	6_U<=0.5	0.5176657033653398	Plant	3_U<=0.5	0.16176470588235295	Animal	9_G<=0.5	0.7262780790085205	Plant	13_U<=0.5	0.3381836427496237	Animal	20_C<=0.5	0.42529341949096666	Animal	12_A<=0.5	0.32704833733287625	Animal	10_A<=0.5	0.2256140350877193	Animal	2_C<=0.5	0.34620689655172415	Animal
76	8490	33	16979	20_C<=0.5	0.4992791449167288	Animal	23_U<=0.5	0.45866738529946777	Animal	1_U<=0.5	0.613619119878604	Plant	8_G<=0.5	0.4760522496371553	Animal	3_U<=0.5	0.1664	Animal	12_U<=0.5	0.452894438138479	Animal	10_A<=0.5	0.7163436625557053	Plant	22_A<=0.5	0.4085967851160138	Animal	17_A<=0.5	0.6115087317492127	Plant	20_A<=0.5	0.1321928460342146	Animal	24_G<=0.5	0.2819614711033275	Animal	22_G<=0.5	0.49738458039572436	Animal	11_A<=0.5	0.3423728813559322	Animal	18_C<=0.5	0.6607443712666564	Plant	23_A<=0.5	0.8326923076923077	Plant
77	8319	30	16637	20_C<=0.5	0.5004059988400034	Plant	22_U<=0.5	0.45953136877878636	Animal	22_G<=0.5	0.6174531019911647	Plant	22_C<=0.5	0.5085073573612817	Plant	8_C<=0.5	0.1696829079659706	Animal	10_A<=0.5	0.6677648436928033	Plant	21_G<=0.5	0.26683673469387753	Animal	9_U<=0.5	0.538792202752321	Plant	21_G<=0.5	0.29546409071818563	Animal	9_U<=0.5	0.18545020870602266	Animal	1_U<=0.5	0.11436541143654114	Animal	22_C<=0.5	0.6127472055030094	Plant	4_U<=0.5	0.7853042479908151	Plant	7_U<=0.5	0.201578627808136	Animal	16_C<=0.5	0.610223642172524	Plant
78	8409	29	16817	19_U<=0.5	0.49772143508161404	Animal	23_U<=0.5	0.5403332394427232	Plant	22_G<=0.5	0.35914599774520856	Animal	8_G<=0.5	0.5582851418423569	Plant	9_U<=0.5	0.18691169878978037	Animal	20_C<=0.5	0.40071343638525564	Animal	1_U<=0.5	0.1567411083540116	Animal	22_U<=0.5	0.49866866935208576	Animal	22_G<=0.5	0.6776729559748428	Plant	24_A<=0.5	0.21598414795244386	Animal	11_C<=0.5	0.12552301255230125	Animal	22_A<=0.5	0.35497237569060774	Animal	13_U<=0.5	0.5294880103694103	Plant	8_A<=0.5	0.1781437125748503	Animal	21_G<=0.5	0.13031423290203328	Animal
79	8482	32	16963	2_A<=0.5	0.5002568564089817	Plant	23_C<=0.5	0.5416157738614552	Plant	21_U<=0.5	0.36945574946540666	Animal	8_G<=0.5	0.5526702043581349	Plant	16_U<=0.5	0.22840690978886757	Animal	7_A<=0.5	0.3966056275122823	Animal	17_C<=0.5	0.2774076317383404	Animal	22_C<=0.5	0.5112744774840113	Plant	1_U<=0.5	0.6426779442333883	Plant	22_C<=0.5	0.18576709796672827	Animal	24_G<=0.5	0.32432432432432434	Animal	11_G<=0.5	0.33670228125902396	Animal	5_C<=0.5	0.4937924572499414	Animal	15_A<=0.5	0.32167832167832167	Animal	13_A<=0.5	0.19533275713050993	Animal
